video_id,trending_date,title,channel_title,category_id,publish_time,tags,views,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,video_error_or_removed,description
HYxb8P2sx5o,24.31.10,Behind the Scenes: Comedy,Channel_1312,23,2024-10-31T19:00:00.000Z,2024|music|live,26660,1172,196,285,https://i.ytimg.com/vi/Xip3cpdC3ai/default.jpg,False,False,True,Auto-generated sample description for Comedy video.
ggzr_ZvdS77,24.22.12,Entertainment Compilation 2024,Channel_4062,6,2024-12-21T10:00:00.000Z,review|music|vlog,5247,176,48,43,https://i.ytimg.com/vi/J7rXqmnQ2ZN/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
UXovteTpAVZ,24.15.02,Top 10 Entertainment Moments This Week,Channel_4661,3,2024-02-14T03:00:00.000Z,vlog|review|2024,56152,2765,220,76,https://i.ytimg.com/vi/KwTfg_Tn27I/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
pqo-_H5K_5E,24.13.06,Why This Entertainment Video Went Viral,Channel_2729,6,2024-06-12T22:00:00.000Z,vlog|trending|official,312933,9867,351,1772,https://i.ytimg.com/vi/BEVX8pwSsek/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
ptW-ol1yAVE,24.03.12,Reacting to Entertainment Trends,Channel_308,6,2024-11-30T21:00:00.000Z,live|vlog|music,2596,131,23,41,https://i.ytimg.com/vi/F9BfPYq9VDE/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
J-G9poxuZzL,25.04.01,Reacting to Sports Trends,Channel_3018,14,2025-01-01T10:00:00.000Z,music|2024|live,457,5,3,7,https://i.ytimg.com/vi/vqrCk463QbF/default.jpg,False,False,False,Auto-generated sample description for Sports video.
hOP9_9k6MAj,24.28.09,Top 10 Comedy Moments This Week,Channel_2468,23,2024-09-27T07:00:00.000Z,live|official|vlog,221314,11556,864,2683,https://i.ytimg.com/vi/ASFjiQ_Tes6/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
V5T1xGzzm0W,24.23.02,Comedy Compilation 2024,Channel_40,9,2024-02-20T18:00:00.000Z,review|trending|vlog,28154,1590,195,421,https://i.ytimg.com/vi/OPcZIDIInhi/default.jpg,True,False,False,Auto-generated sample description for Comedy video.
ySJtoanj1oB,24.16.02,Top 10 Comedy Moments This Week,Channel_4803,9,2024-02-16T04:00:00.000Z,live|official|2024,7120,238,35,53,https://i.ytimg.com/vi/PANjmlP_eyM/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
KuXxMQPK1ua,24.20.06,Top 10 People & Blogs Moments This Week,Channel_1012,5,2024-06-18T15:00:00.000Z,review|live|official,2574,73,21,27,https://i.ytimg.com/vi/GXvsFKa-k4F/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
RH8gg1gFjg4,24.05.07,Behind the Scenes: Comedy,Channel_2929,9,2024-07-03T08:00:00.000Z,music|2024|live,18989,485,49,231,https://i.ytimg.com/vi/RrjHkwavvLn/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
3GkQIpyBz3Y,24.16.10,Why This Sports Video Went Viral,Channel_102,4,2024-10-13T16:00:00.000Z,live|trending|official,160617,5138,874,1584,https://i.ytimg.com/vi/iQ3Oo4mV8vh/default.jpg,False,False,False,Auto-generated sample description for Sports video.
onKuIoLoKak,25.30.01,Top 10 Entertainment Moments This Week,Channel_4205,1,2025-01-28T08:00:00.000Z,official|vlog|2024,249460,10336,2047,1980,https://i.ytimg.com/vi/ypKv0Ptapud/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
MN3YZUMjs7x,24.19.08,Behind the Scenes: Travel & Events,Channel_1021,21,2024-08-15T14:00:00.000Z,live|vlog|2024,1203,48,10,4,https://i.ytimg.com/vi/6Pn1NIpOyto/default.jpg,False,False,False,Auto-generated sample description for Travel & Events video.
rBnTZvELxGb,24.10.12,Reacting to Entertainment Trends,Channel_1028,6,2024-12-09T22:00:00.000Z,live|vlog|official,3060,236,26,22,https://i.ytimg.com/vi/YwY9kFubrOF/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
4f58XdNrz_2,24.22.10,Reacting to Entertainment Trends,Channel_3237,6,2024-10-20T09:00:00.000Z,2024|official|music,93736,2786,625,218,https://i.ytimg.com/vi/_-rjf5RwLgc/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
c_sK7rSJx3S,24.08.05,Why This Entertainment Video Went Viral,Channel_531,1,2024-05-06T03:00:00.000Z,2024|vlog|trending,65309,3832,340,828,https://i.ytimg.com/vi/Aw-3DOxCnvy/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
62c9fJxDT6D,24.16.10,Official People & Blogs Highlights,Channel_4269,20,2024-10-14T05:00:00.000Z,trending|review|official,37963,984,262,55,https://i.ytimg.com/vi/Ejk2xkyOFN7/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
a_9VaMKZzS6,24.29.07,Entertainment Compilation 2024,Channel_4134,3,2024-07-27T22:00:00.000Z,2024|vlog|review,279815,5008,1058,2050,https://i.ytimg.com/vi/qjEbPTjGJTJ/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
yePiSLm0ATo,24.16.06,Reacting to Entertainment Trends,Channel_816,6,2024-06-12T07:00:00.000Z,music|trending|2024,12467,527,18,62,https://i.ytimg.com/vi/_NRnD2DZTbQ/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
ssEHr1-7fzw,24.01.09,Top 10 People & Blogs Moments This Week,Channel_4465,20,2024-09-01T02:00:00.000Z,music|live|trending,41602,2100,214,343,https://i.ytimg.com/vi/k4iDTN4Orpj/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
_BjlNAEncZu,24.09.03,Top 10 Entertainment Moments This Week,Channel_442,6,2024-03-05T20:00:00.000Z,review|2024|official,180445,3966,1250,177,https://i.ytimg.com/vi/HddEmcF1MVl/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
Gdl5frH2i28,24.21.06,Behind the Scenes: Comedy,Channel_3651,23,2024-06-19T02:00:00.000Z,vlog|review|live,206856,9241,1623,249,https://i.ytimg.com/vi/xiK9bAqcJyN/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
f0UifcLYaib,24.03.09,Reacting to Entertainment Trends,Channel_2395,3,2024-08-31T17:00:00.000Z,music|live|review,6548,410,64,98,https://i.ytimg.com/vi/ERUQ6Mrg8sq/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
7qk-Wj_6-28,24.15.07,Reacting to Sports Trends,Channel_3588,14,2024-07-13T03:00:00.000Z,official|music|live,819,24,4,4,https://i.ytimg.com/vi/97jqBkC6ufJ/default.jpg,False,False,False,Auto-generated sample description for Sports video.
R0k6CJod_ZN,25.20.01,Reacting to Science & Technology Trends,Channel_329,24,2025-01-19T10:00:00.000Z,live|vlog|music,56798,1735,297,208,https://i.ytimg.com/vi/S-OQynPEYre/default.jpg,False,False,False,Auto-generated sample description for Science & Technology video.
x5kOGd0DO16,24.12.04,Official Comedy Highlights,Channel_1150,9,2024-04-08T17:00:00.000Z,music|vlog|2024,7881,544,50,67,https://i.ytimg.com/vi/jTz6JxhSTSR/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
5067vrnee6r,24.28.10,Reacting to Education Trends,Channel_75,13,2024-10-24T22:00:00.000Z,official|music|trending,10527,204,16,6,https://i.ytimg.com/vi/N_ipwLZn4U-/default.jpg,False,True,False,Auto-generated sample description for Education video.
N209k1GIt3q,24.13.05,Why This Entertainment Video Went Viral,Channel_2463,6,2024-05-13T15:00:00.000Z,review|2024|music,83076,1773,813,572,https://i.ytimg.com/vi/H18kocp77bD/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
Cd7FrNW29Gh,24.08.06,Top 10 Travel & Events Moments This Week,Channel_468,15,2024-06-05T01:00:00.000Z,official|live|trending,22191,1771,174,349,https://i.ytimg.com/vi/m74sHZuK7cK/default.jpg,False,False,False,Auto-generated sample description for Travel & Events video.
2KFrFkHTWVm,24.27.05,Behind the Scenes: Gaming,Channel_1022,22,2024-05-24T15:00:00.000Z,live|2024|official,22620,1666,36,145,https://i.ytimg.com/vi/k8hcFIE6Izt/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
QAWrOltApjR,24.13.04,Why This Sports Video Went Viral,Channel_895,14,2024-04-11T08:00:00.000Z,vlog|music|review,4978,152,25,5,https://i.ytimg.com/vi/drdWb-nFZAg/default.jpg,False,False,False,Auto-generated sample description for Sports video.
Hu24FUzHrO2,24.09.04,Official Comedy Highlights,Channel_1014,23,2024-04-06T07:00:00.000Z,review|2024|music,76737,2725,493,1278,https://i.ytimg.com/vi/ONIs0kJQOA4/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
