video_id,trending_date,title,channel_title,category_id,publish_time,tags,views,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,video_error_or_removed,description
83n1XgQNVN_,24.08.01,Why This Comedy Video Went Viral,Channel_2193,9,2024-01-04T12:00:00.000Z,trending|vlog|2024,38524,2029,134,284,https://i.ytimg.com/vi/OvBX3MpPuEj/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
SA505DtcA6y,24.19.03,Music Compilation 2024,Channel_4170,5,2024-03-16T21:00:00.000Z,live|2024|trending,31433,829,83,360,https://i.ytimg.com/vi/ARNnKAlMFBb/default.jpg,False,False,False,Auto-generated sample description for Music video.
rOwqq2BQzcm,24.24.07,Top 10 Entertainment Moments This Week,Channel_3920,12,2024-07-21T16:00:00.000Z,official|live|review,42565,437,211,693,https://i.ytimg.com/vi/8PCu6IHEpau/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
JGzHNM7uNA5,24.13.08,Reacting to Music Trends,Channel_3702,19,2024-08-11T14:00:00.000Z,official|review|live,22083,787,184,123,https://i.ytimg.com/vi/vPIyAxWnqVF/default.jpg,False,False,False,Auto-generated sample description for Music video.
QWWRqc3ACJx,24.10.01,Behind the Scenes: Entertainment,Channel_3926,15,2024-01-09T11:00:00.000Z,live|2024|vlog,596848,24109,1415,5970,https://i.ytimg.com/vi/Jj87eNveHpG/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
hJ3NB5T4CJM,24.22.12,Why This People & Blogs Video Went Viral,Channel_509,3,2024-12-20T19:00:00.000Z,music|2024|vlog,9544,511,33,113,https://i.ytimg.com/vi/RHSRxlPhU0K/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
3Fx2HSxJdJ9,24.04.03,Behind the Scenes: Music,Channel_4633,19,2024-03-04T21:00:00.000Z,2024|trending|official,13085,619,55,81,https://i.ytimg.com/vi/W5rvCebYvE6/default.jpg,False,False,False,Auto-generated sample description for Music video.
K6RUQvRQOxl,24.05.07,Top 10 Music Moments This Week,Channel_4096,19,2024-07-01T12:00:00.000Z,vlog|2024|live,14220,307,15,55,https://i.ytimg.com/vi/TVmeDkUmscf/default.jpg,False,False,False,Auto-generated sample description for Music video.
QCBf6y6xjD9,24.08.12,Top 10 Entertainment Moments This Week,Channel_157,15,2024-12-05T10:00:00.000Z,2024|vlog|live,123650,8177,711,547,https://i.ytimg.com/vi/h9lYxmsu2xh/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
AAGIrFmL1Eo,24.30.09,Top 10 Music Moments This Week,Channel_3562,5,2024-09-26T18:00:00.000Z,live|review|music,42083,1733,156,264,https://i.ytimg.com/vi/E20hx-8dBYw/default.jpg,True,False,False,Auto-generated sample description for Music video.
mhUtS027xJk,24.03.11,Behind the Scenes: Music,Channel_3255,5,2024-10-30T05:00:00.000Z,vlog|official|music,206395,13790,1740,2894,https://i.ytimg.com/vi/tt8tfgFRKzu/default.jpg,False,False,False,Auto-generated sample description for Music video.
x6IdVhPai6y,24.05.10,Entertainment Compilation 2024,Channel_3878,12,2024-10-03T03:00:00.000Z,vlog|review|live,39434,1119,190,652,https://i.ytimg.com/vi/ioqjrmP0BKn/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
r-jSL3zZ5B1,24.27.09,Why This Entertainment Video Went Viral,Channel_4210,12,2024-09-26T05:00:00.000Z,official|music|2024,46303,2712,106,693,https://i.ytimg.com/vi/eh850cv3X1s/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
QL5e7X3CAcM,24.02.10,Top 10 Music Moments This Week,Channel_3658,5,2024-10-02T09:00:00.000Z,music|review|trending,18147,1037,173,361,https://i.ytimg.com/vi/PsNgJo1e4C2/default.jpg,False,False,False,Auto-generated sample description for Music video.
2iiPV-twMis,24.09.03,Why This Entertainment Video Went Viral,Channel_1627,22,2024-03-07T08:00:00.000Z,trending|vlog|2024,369448,16152,2538,7132,https://i.ytimg.com/vi/S2byDkZ9Njl/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
v9yVEughfC-,24.01.06,Behind the Scenes: Entertainment,Channel_4685,22,2024-05-30T22:00:00.000Z,official|live|trending,5543,123,34,7,https://i.ytimg.com/vi/c2A0zQxgkP7/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
-Wnc35jVAUj,25.20.01,Behind the Scenes: Music,Channel_1583,5,2025-01-19T17:00:00.000Z,official|music|vlog,24737,1692,54,133,https://i.ytimg.com/vi/xCf5znG26D-/default.jpg,False,False,False,Auto-generated sample description for Music video.
5pAwK28QVhs,24.22.09,Reacting to Entertainment Trends,Channel_4532,15,2024-09-21T03:00:00.000Z,official|vlog|live,27890,1231,250,318,https://i.ytimg.com/vi/LgqHUiOp1c8/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
P_2TGTUl1tx,24.02.04,Reacting to Entertainment Trends,Channel_4723,12,2024-04-02T10:00:00.000Z,trending|live|review,22156,1133,129,144,https://i.ytimg.com/vi/M4VWKuBxQC5/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
gJBkUklcP0G,24.04.09,Entertainment Compilation 2024,Channel_148,12,2024-09-02T11:00:00.000Z,live|review|music,471585,32177,2906,8526,https://i.ytimg.com/vi/dIt7XPSvIsO/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
1Ot4EBqULA3,24.21.11,Entertainment Compilation 2024,Channel_3553,15,2024-11-19T03:00:00.000Z,vlog|2024|trending,4323,109,25,11,https://i.ytimg.com/vi/C6z7dO6A4xx/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
dH4Or7AQ9rP,24.12.02,Behind the Scenes: Entertainment,Channel_3548,12,2024-02-12T04:00:00.000Z,2024|music|trending,17857,375,50,177,https://i.ytimg.com/vi/odLBdtVZQ3G/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
aGP2wy5X82r,24.03.10,Why This Entertainment Video Went Viral,Channel_3962,12,2024-10-01T22:00:00.000Z,official|vlog|live,53258,3598,436,395,https://i.ytimg.com/vi/DPKcejBG6Oj/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
j_KKDpIJNWm,25.07.01,Behind the Scenes: Music,Channel_2181,5,2025-01-07T03:00:00.000Z,2024|review|official,23818,1536,51,218,https://i.ytimg.com/vi/WTKfSjkKhac/default.jpg,False,False,False,Auto-generated sample description for Music video.
XfFM-50yDZ2,24.05.11,Music Compilation 2024,Channel_2892,19,2024-11-01T04:00:00.000Z,music|official|trending,85175,880,145,750,https://i.ytimg.com/vi/ImqdTPy3p_q/default.jpg,False,False,False,Auto-generated sample description for Music video.
ZdN5mSZyotq,24.27.01,Reacting to Entertainment Trends,Channel_4482,15,2024-01-25T02:00:00.000Z,vlog|live|trending,239856,10192,2380,2822,https://i.ytimg.com/vi/Phrd-nlDIiz/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
ybNNHwqlBwx,25.28.01,Autos & Vehicles Compilation 2024,Channel_2196,4,2025-01-28T20:00:00.000Z,music|official|trending,3121,52,18,50,https://i.ytimg.com/vi/uvGK_swVd_V/default.jpg,False,False,False,Auto-generated sample description for Autos & Vehicles video.
xaWD3ZuNSsA,24.17.09,Why This Entertainment Video Went Viral,Channel_1298,12,2024-09-15T21:00:00.000Z,live|trending|official,9512,231,30,165,https://i.ytimg.com/vi/kgidXeFtOA9/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
TiZA_-8HcpL,24.09.10,Behind the Scenes: News & Politics,Channel_427,6,2024-10-05T18:00:00.000Z,trending|live|2024,14532,429,67,231,https://i.ytimg.com/vi/_uSIgEsEiWv/default.jpg,False,False,False,Auto-generated sample description for News & Politics video.
x1Up31mCctm,24.20.02,Top 10 Entertainment Moments This Week,Channel_3557,12,2024-02-16T01:00:00.000Z,vlog|trending|live,39114,1040,262,359,https://i.ytimg.com/vi/yxZ5wxYwJys/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
BkYbNdeD67i,24.24.02,Music Compilation 2024,Channel_1377,5,2024-02-23T07:00:00.000Z,2024|live|vlog,201063,6501,1321,675,https://i.ytimg.com/vi/CyLCNfZCzB1/default.jpg,False,False,False,Auto-generated sample description for Music video.
f2zoN28vgtu,24.12.01,Reacting to Entertainment Trends,Channel_1151,15,2024-01-11T12:00:00.000Z,music|2024|trending,5148,60,29,88,https://i.ytimg.com/vi/JSodKfaTwgR/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
lGlSHVIO8qj,24.23.01,Entertainment Compilation 2024,Channel_109,15,2024-01-19T09:00:00.000Z,music|2024|official,16861,446,138,161,https://i.ytimg.com/vi/2P1Qm96spFT/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
-21rYT3hjrr,24.29.01,Reacting to Entertainment Trends,Channel_3977,15,2024-01-27T10:00:00.000Z,music|vlog|trending,10942,840,85,41,https://i.ytimg.com/vi/kx_PfX7qAim/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
_wtVFXscvVk,24.18.07,Official Entertainment Highlights,Channel_1737,12,2024-07-16T16:00:00.000Z,2024|review|trending,15131,862,44,299,https://i.ytimg.com/vi/g8d-fdfcuRX/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
HagWPImmqih,24.08.10,Reacting to Music Trends,Channel_477,19,2024-10-05T19:00:00.000Z,review|official|vlog,90359,7123,177,813,https://i.ytimg.com/vi/diqAbkL3igq/default.jpg,False,False,False,Auto-generated sample description for Music video.
0BB8KYLXhys,24.31.08,Reacting to Entertainment Trends,Channel_2486,22,2024-08-30T12:00:00.000Z,live|trending|official,28292,1560,181,38,https://i.ytimg.com/vi/KVFpXylcwz-/default.jpg,False,False,True,Auto-generated sample description for Entertainment video.
-lMuKCnZdNw,24.07.10,Entertainment Compilation 2024,Channel_2861,12,2024-10-07T04:00:00.000Z,official|2024|music,1050,66,1,6,https://i.ytimg.com/vi/hW8IB7UnWhx/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
rp0dZkXQ94H,24.04.01,Behind the Scenes: Entertainment,Channel_1216,12,2024-01-03T17:00:00.000Z,review|official|vlog,73885,3664,225,258,https://i.ytimg.com/vi/GCkfRKuWwql/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
vjby_afALyl,24.20.09,Entertainment Compilation 2024,Channel_1030,22,2024-09-19T21:00:00.000Z,music|official|2024,77632,5686,552,1265,https://i.ytimg.com/vi/ejIQIO8itOC/default.jpg,False,False,True,Auto-generated sample description for Entertainment video.
nMrzIFoCP6L,24.02.09,Entertainment Compilation 2024,Channel_2640,15,2024-09-02T01:00:00.000Z,2024|vlog|live,30634,320,25,525,https://i.ytimg.com/vi/nvFnf4-35Ez/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
lKyzLWWo30H,24.01.11,Official Entertainment Highlights,Channel_4357,15,2024-10-29T04:00:00.000Z,vlog|live|official,144305,5330,1133,2707,https://i.ytimg.com/vi/XGxGsngynPJ/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
_GWlZEHs1pG,24.28.08,Music Compilation 2024,Channel_2701,19,2024-08-27T10:00:00.000Z,trending|review|live,29129,2020,69,422,https://i.ytimg.com/vi/zpbNQajffaG/default.jpg,False,False,False,Auto-generated sample description for Music video.
Ag812OxEcDW,24.20.07,Official Sports Highlights,Channel_4241,10,2024-07-17T07:00:00.000Z,2024|review|vlog,9865,654,15,77,https://i.ytimg.com/vi/v42uA2CtVzh/default.jpg,False,False,False,Auto-generated sample description for Sports video.
OEEfSrXeGUc,24.21.08,Reacting to People & Blogs Trends,Channel_674,3,2024-08-21T19:00:00.000Z,music|vlog|trending,2309,106,3,20,https://i.ytimg.com/vi/c3nBu7CTS1z/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
uVSvVFD7Uoe,24.30.12,Behind the Scenes: Music,Channel_4002,19,2024-12-29T08:00:00.000Z,vlog|2024|live,8278,233,16,66,https://i.ytimg.com/vi/12rzmj1xZgc/default.jpg,False,False,False,Auto-generated sample description for Music video.
HQY3xipapcz,24.12.09,Why This Film & Animation Video Went Viral,Channel_202,17,2024-09-12T19:00:00.000Z,music|live|trending,67953,4082,272,1026,https://i.ytimg.com/vi/eZHkyrG_maZ/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
VGKBL2yTBGg,24.28.02,Official Entertainment Highlights,Channel_910,12,2024-02-26T22:00:00.000Z,vlog|review|music,10349,612,103,126,https://i.ytimg.com/vi/vD93ayNvNTI/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
40vf03JV0qf,25.24.01,Why This People & Blogs Video Went Viral,Channel_1299,3,2025-01-24T11:00:00.000Z,live|official|review,56391,1563,464,610,https://i.ytimg.com/vi/-ffot8v0Mii/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
96y3OD4w-fn,25.26.01,Top 10 Entertainment Moments This Week,Channel_4214,22,2025-01-25T17:00:00.000Z,vlog|review|official,76404,1553,243,1437,https://i.ytimg.com/vi/O2o7ae0wyGD/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
pM43R_yojTT,24.02.07,Top 10 Music Moments This Week,Channel_3625,19,2024-06-30T07:00:00.000Z,music|review|trending,6448,332,30,59,https://i.ytimg.com/vi/rMer2BGyxT5/default.jpg,False,False,False,Auto-generated sample description for Music video.
